品类,商品产地,商品名称,规格,箱规,批发价,市场零售价,保质期
食品,德国,美可馨酸奶草莓味小方块巧克力制品,100g,15*100G,8.65,15.8,12个月
食品,德国,美可馨碎玉米粒小方块巧克力制品,100g,15*100G,8.65,15.8,12个月
食品,西班牙,巧圈圈牛奶巧克力脆,135g,135g*48,8.4,16.8,12个月
食品,西班牙,巧圈圈白巧克力脆,135g,135g*48,8.4,16.8,12个月
食品,西班牙,巧圈圈黑巧克力脆,135g,135g*48,8.4,16.8,12个月
食品,罗马尼亚,克里斯迷你咸味饼干,100g,100g*12,3.7,7.2,12个月
食品,罗马尼亚,克里斯迷你芝士味饼干,100g,100g*12,3.7,7.2,12个月
食品,罗马尼亚,克里斯迷你火腿味饼干,100g,100g*12,3.7,7.2,12个月
食品,罗马尼亚,克里斯迷你披萨味饼干,100g,100g*12,3.7,7.2,12个月
食品,罗马尼亚,克里斯香酥迷你饼干,100g,100g*12,3.7,7.2,12个月
食品,日本,达乐美葡萄味可吸果冻,150g,150g*6,,17.8,12个月
食品,日本,达乐美桃子味可吸果冻,150g,150g*6,,17.8,12个月
食品,日本,达乐美苹果味可吸果冻,150g,150g*6,,17.8,12个月
食品,日本,达乐美芒果味可吸果冻,150g,150g*6,,17.8,12个月
食品,日本,达乐美橘子味果冻（果肉型）,230g,230g*6,,23.8,10个月
食品,日本,达乐美混合水果味果冻（果肉型）,230g,230g*6,,23.8,10个月
食品,日本,达乐美白桃味果冻（果肉型）,230g,230g*6,,23.8,10个月
食品,日本,达乐美椰果酸奶味果冻（果肉型）,230g,230g*6,,23.8,6个月
食品,日本,达乐美混合酸奶味果冻（果肉型）,230g,230g*6,,23.8,6个月
食品,日本,达乐美菠萝椰果味果冻（果肉型）,230g,230g*6,,23.8,10个月
食品,日本,达乐美芒果味果冻（果肉型）,230g,230g*6,,23.8,10个月
食品,日本,达乐美草莓椰果酸奶味果冻（果肉型）,230g,230g*6,,23.8,6个月
食品,日本,达乐美迷你橘子味果冻（果肉型）,270g,270g*6,,28.8,10个月
食品,日本,达乐美迷你混合水果味果冻（果肉型）,270g,270g*6,,28.8,10个月
食品,日本,达乐美迷你白桃味果冻（果肉型）,270g,270g*6,,28.8,10个月
食品,日本,达乐美迷你葡萄味果冻（果肉型）,270g,270g*6,,28.8,10个月
食品,日本,达乐美迷你菠萝味果冻（果肉型）,270g,270g*6,,28.8,10个月
食品,韩国,东远宝成绿茶饮料,350ml,350ml*20,,12.8,12个月
食品,韩国,东远宝成抹茶味绿茶饮料,500ml,500ml*20,,17.8,12个月
食品,韩国,东远宝成绿茶饮料,1500ml,1500ml*12,,26.8,12个月
食品,日本,松屋黑糖夹心糖果,130g,130g*10,,19.9,330天
食品,日本,松屋十胜豆沙馅糖果,80g,80g*10,,21.9,330天
食品,日本,松屋十胜牛奶糖果,60g,60g*10,,21.9,330天
食品,日本,松屋奶香白巧克力风味夹心咖啡味糖果,120g,120g*10,,21.9,330天
食品,日本,松屋奶香草莓风味糖果,130g,130g*10,,21.9,330天
食品,日本,松屋咸柠檬果味糖果,100g,100g*10,,19.9,330天
食品,奥地利,澳新甜菜头汁,200ml,200ml*24,,26,24个月
食品,奥地利,澳新苹果甜菜头汁,200ml,200ml*24,,26,24个月
食品,奥地利,澳新苹果胡萝卜汁,200ml,200ml*24,,26,12个月
食品,中国,猫哆哩玫瑰花酸角糕,90g,90g*20袋,,15.9,12个月
食品,中国,喵哆哩茉莉花酸角糕,90g,90g*20袋,,15.9,12个月
食品,中国,喵哆哩洛神花酸角糕,90g,90g*20袋,,15.9,12个月
食品,中国,喵哆哩酸角糕,80g,80g*40袋,,13.8,12个月
食品,中国,喵哆哩酸角糕,160g,160g*20袋,,18.9,12个月
食品,中国,喵哆哩百香果,80g,80g*40袋,,12.8,12个月
食品,中国,喵哆哩百香果,160g,160g*20袋,,18.9,12个月
食品,中国,喵哆哩酸角果派,90g,90g*40袋,,17.9,12个月
食品,中国,喵哆哩西番莲果派,90g,90g*40袋,,17.9,12个月
食品,英国,索菲娅夫人牌蔓越莓即食混合型燕麦片（即食谷物）,270g,270g*10,,38.8,14个月
食品,英国,索菲娅夫人牌榛子果干即食混合型燕麦片（即食谷物）,270g,270g*10,,38.8,14个月
食品,英国,索菲娅夫人牌蜂蜜坚果即食混合型燕麦片（即食谷物）,270g,270g*10,,38.8,14个月
食品,英国,索菲娅夫人牌热带水果混合型燕麦片（即食谷物）,270g,270g*10,,38.8,14个月
食品,英国,索菲娅夫人牌黑莓覆盆子即食混合型燕麦片（即食谷物）,270g,270g*10,,38.8,14个月
食品,英国,索菲娅夫人牌坚果即食混合型燕麦片（即食谷物）,270g,270g*10,,38.8,14个月
食品,中国,柠檬加应子,380g,380G*16盒,,33.8,24个月
食品,中国,港式陈皮梅,380g,380G*16盒,,33.8,24个月
食品,中国,古法柠檬梅,380g,380G*16盒,,33.8,24个月
食品,中国,古法陈皮梅,100g,100G*36盒,,13.8,24个月
食品,中国,柠檬嘉应子,100g,100G*36盒,,13.8,24个月
食品,中国,古法柠檬梅,100g,100G*36盒,,13.8,24个月
食品,中国,牛肉粒（香辣味）,200g,200G*24盒,,45.8,24个月
食品,中国,牛肉粒（五香味）,200g,200G*24盒,,45.8,24个月
食品,中国,牛肉粒（原味）,200g,200G*24盒,,45.8,24个月
食品,中国,牛肉粒（沙嗲味）,200g,200G*24盒,,45.8,24个月
食品,中国,牛肉粒（XO酱味）,200g,200G*24盒,,45.8,24个月
食品,中国,牛肉糜粒（香辣味）,60g,60G*36盒,,11.8,24个月
食品,中国,牛肉糜粒（五香味）,60g,60G*36盒,,11.8,24个月
食品,中国,牛肉糜粒（沙爹味）,60g,60G*36盒,,11.8,24个月
食品,日本,阿苏山饮用天然水330ml,330ml,330ml*20,,11.8,24个月
食品,日本,阿苏熊本熊饮用天然水2L,2L,2L*6,,25,24个月
食品,日本,富士山饮用天然水2L,2L,2L*6,,21.5,24个月
食品,日本,富士山饮用天然水500ml,500ml,500ml*24,,7.5,24个月
食品,法国,甜蜜使者（粉红卷棉花棒棒糖）,80g,80g*12支,,33.8,15个月
食品,法国,甜蜜使者（水果串棉花棒棒糖）,45g,45g*20支,,23.8,15个月
食品,法国,甜蜜使者（花心棉花棒棒糖）,50g,50g*12支,,33.8,15个月
食品,法国,甜蜜使者（花朵棉花棒棒糖）,32g,32g*18支,,27.8,15个月
食品,法国,甜蜜使者（太阳花棉花棒棒糖）,68g,68g*12支,,38.8,15个月
食品,法国,甜蜜使者（鸡蛋&兔子棉花棒棒糖）,38g,38g*18支,,33.8,15个月
食品,法国,梦幻棉花糖（覆盆子口味）,32g,32g*100支,,21.8,12个月
食品,法国,梦幻棉花糖（香草口味）,32g,32g*100支,,21.8,12个月
食品,法国,梦幻棉花糖（蓝莓口味）,32g,32g*100支,,21.8,12个月
食品,法国,甜蜜使者（心形棉花棒棒糖）,39g,39g*25支,,,12个月
食品,法国,甜蜜使者（串形棉花棒棒糖）,56g,56g*20支,,,12个月
食品,泰国,爽果乐原榨紫薯凤梨汁,250ml,250ml*24,,9.9,12个月
食品,泰国,爽果乐原榨芒果汁,250ml,250ml*24,,9.9,12个月
食品,福建泉州,渔家翁暴料扇贝（原味）,60g,60g*40袋,,19.8,12个月
食品,福建泉州,渔家翁暴料扇贝（香辣味）,60g,60g*40袋,,19.8,12个月
食品,福建泉州,渔家翁暴料扇贝（蒜蓉味）,60g,60g*40袋,,19.8,12个月
食品,福建泉州,渔家翁整条秋刀鱼（香辣味）,45g,45g*40包,,7.8,12个月
食品,福建泉州,渔家翁整条秋刀鱼（烧烤味）,45g,45g*40包,,7.8,12个月
食品,日本,永田黄油味糖果,90g,90g*10,,23.8,12个月
食品,日本,永田蜜瓜味糖果,80g,80g*10,,23.8,12个月
食品,日本,永田薰衣草味糖果,80g,80g*10,,23.8,12个月
食品,德国,碧然格全麦燕麦片,500g,500g*12,,58,480天
食品,德国,碧然格巧克力味混合型麦片,375g,375g*12,,88,480天
食品,德国,碧然格水果味混合型麦片,375g,375g*12,,88,450天
食品,法国,碧活园椰片扁桃仁榛子混合型麦片,375g,375g*6,,88,480天
食品,法国,碧活园全麦燕麦片,500g,500g*6,,58,540天
食品,法国,碧活园混合水果枸杞麦片,375g,375g*6,,88,540天
食品,法国,达利瓦乐苹果果泥,90g,90g*24,,18,540天
食品,法国,达利瓦乐草莓苹果果泥,90g,90g*24,,18,540天
食品,法国,达利瓦乐香蕉苹果果泥,90g,90g*24,,18,540天
食品,法国,达利瓦乐芒果苹果果泥,90g,90g*24,,18,540天
食品,法国,达利瓦乐梨子果泥,90g,90g*24,,18,540天
食品,法国,达利瓦乐杏子桃子苹果泥90g,90g,90g*24,,18,540天
食品,法国,达利瓦乐红色浆果苹果泥90g,90g,90g*24,,18,540天
食品,韩国,不逗喵芝士鳕鱼肠,105g,105g(15g*7)*30,,15.8,9个月
食品,韩国,不逗喵蟹肉鳕鱼肠,105g,105g(15g*7)*30,,16.8,9个月
食品,韩国,多福迎四种奶酪鳕鱼肠,45g,45gx16根 x12盒/箱,,11.8,7个月
食品,韩国,多福迎金枪鱼蛋黄酱鳕鱼肠,45g,45gx16根 x12盒/箱,,11.8,7个月
食品,日本,格力高扇贝味米饼（膨化食品）,39g,39*10,,19.8,12个月
食品,日本,格力高海苔芥末味米饼（膨化食品）,39g,39g*10,,19.8,12个月
食品,日本,格力高牛油果小饼干,40g,40g*10,,30,12个月
食品,日本,格力高黄油味饼干棒,60g,60g*10,,23.8,12个月
食品,日本,格力高草莓味心型饼干棒,57.6g,57.6g*10,,28,12个月
食品,日本,格力高牛奶味注心饼干,81g,81g*5,,33.8,12个月
食品,日本,格力高草莓味注心饼干,81g,81g*5,,33.8,12个月
食品,日本,格力高咸黄油味小饼干,42g,42g*10,,24.8,12个月
食品,日本,格力高巧克力味饼干棒,72g,72g*12,,27.8,12个月
食品,日本,格力高扁桃仁巧克力味饼干棒,45g,45g*10,,29,12个月
食品,日本,格力高色拉味饼干棒,23g,23g*10,,14.6,12个月
食品,日本,格力高烧烤味饼干棒,23g,23g*10,,14.6,12个月
食品,日本,格力高混合莓果味夹心饼干,45.4g,45.4g*12,,25.3,12个月
食品,日本,格力高酸奶味夹心饼干,45.4g,45.4g*12,,25.3,12个月
食品,日本,格力高冰淇淋形混合口味饼干（焙烤食品）,87g,87g*12,,49.8,12个月
食品,日本,奥丽虹粉笔状混合水果味糖果,42g,42g*10,,19.8,13个月
食品,日本,奥丽虹混合水果味波子糖,21g,21g*10,,19.8,12个月
食品,泰国,SIMPLYTHAI香蕉脆片(蜂蜜味),50g,50g*36,,18.8,18个月
食品,泰国,SIMPLYTHAI香蕉脆片(原味),50g,50g*36,,18.8,18个月
食品,泰国,SIMPLYTHAI香蕉脆片(海苔味),50g,50g*36,,18.8,18个月
食品,泰国,SIMPLYTHAI香蕉脆片(烧烤味),50g,50g*36,,18.8,18个月
食品,日本,扇雀饴幸福的小肉爪形葡萄味软糖,57g,57g*6,,24.8,9个月
食品,日本,扇雀饴幸福的小肉爪形桃子味软糖,57g,57g*6,,24.8,9个月
食品,日本,扇雀饴柠檬混合口味硬糖,66g,66g*6,,23.8,12个月
食品,日本,扇雀饴花朵形混合水果味硬糖,61g,61g*6*1,,29.8,12个月
食品,日本,扇雀饴可乐汽水味硬糖,71g,71g*48,,28,12个月
食品,日本,扇雀饴波子汽水味硬糖,71g,71g*48,,28,12个月
食品,日本,扇雀饴幸福的小肉爪形软糖（葡萄味和橘子味）,80g,80g*72,,28.8,9个月
食品,日本,扇雀饴幸福的小肉爪形软糖（波子汽水味）,30g,30g*72,,19.8,9个月
食品,日本,扇雀饴幸福的小肉爪形软糖（可乐汽水味）,30g,30g*72,,19.8,9个月
食品,日本,扇雀饴桃子混合口味硬糖,81g,81g*48,,30,12个月
食品,日本,扇雀饴冰淇淋形抹茶味硬糖,67g,67g*48,,32,12个月
食品,日本,扇雀饴冰淇淋形香草味硬糖,67g,67g*48,,32,12个月
食品,日本,可丽丝口哨形糖果,27.5g,27.5g*20,,18,12个月
食品,日本,可丽丝蔬果店手工软糖,18g,18g*12,,19.8,12个月
食品,日本,可丽丝快乐动物园手工软糖,20g,20g*12,,19.8,12个月
食品,日本,可丽丝苹果味手工软糖,34g,34g*10,,16.8,12个月
食品,日本,可丽丝巧克力香蕉味手工软糖,36g,36g*10,,16.8,12个月
食品,日本,可丽丝欢乐钓鱼手工软糖,14g,14g*10,,19.8,12个月
食品,日本,可丽丝冰淇淋味手工软糖,37g,37g*10,,16.8,12个月
食品,法国,宜麦斯佩尔特小麦麦片,500g,500g*10,,58,14个月
食品,法国,宜麦五谷混合坚果麦片,500g,500g*10,,58,14个月
食品,法国,宜麦细燕麦片,500g,500g*10,,48,14个月
食品,法国,宜麦黑麦麦片,500g,500g*10,,48,14个月
食品,法国,巴黎耶什锦水果味系列棒棒糖,15g,15g*200,,6,24个月
食品,新西兰,nakd饮用天然水300ml,瓶/300ml,300ml*24,,16,24个月
食品,新西兰,nakd饮用天然水（含气）300ml,瓶/300ml,300ml*24,,16,18个月
食品,新西兰,nakd饮用天然水750ml,750ml,750ml*12,,26,24个月
食品,新西兰,nakd饮用天然水（含气）750ml,750ml,750ml*12,,29,18个月
食品,日本,全农牌牛蒡根味饮料350ml,350ml,350ml*24,,12.8,12个月
食品,日本,全农牌糙米茶风味饮料350ml,350ml,350ml*24,,12.8,12个月
食品,日本,全农薏苡仁饮料（植物饮料）,500g,500g*24,,19.9,12个月
食品,日本,全农冲绳柠檬水果饮料,400g,400g*24,,19.9,9个月
食品,日本,全农冲绳柑橘水果饮料,400g,400g*24,,19.9,9个月
食品,日本,全农冲绳橘子水果饮料,400g,400g*24,,19.9,9个月
食品,日本,全农冲绳菠萝水果饮料,400g,400g*24,,19.9,9个月
食品,日本,苹果果肉可吸果冻,160g,160g*12,,25.8,6个月
食品,日本,桃味可吸果冻,160g,160g*12,,25.8,6个月
食品,日本,菠萝芒果味可吸果冻,160g,160g*12,,25.8,6个月
食品,泰国,达亦多乳酸菌饮料310ml,310ml,310ml*24,,9.9,10个月
食品,泰国,达亦多乳酸菌饮料(樱花味）310ml,310ml,310ml*24,,9.9,10个月
食品,中国,家颖手撕肉干黑椒味,120g,120g*12,,28.8,365天
食品,中国,家颖手撕肉干沙嗲味,120g,120g*12,,28.8,365天
食品,中国,家颖手撕肉干五香味,120g,120g*12,,28.8,365天
食品,中国,家颖手撕肉干香辣味,120g,120g*12,,28.8,365天
食品,中国,家颖手撕肉条五香味,120g,120g*12,,28.8,365天
食品,中国,家颖猪肉粒五香味,120g,120g*12,,28.8,365天
食品,中国,福财记原味手剥大瓜子,180g,180g*30,,14.9,270天
食品,中国,福财记原味手剥大瓜子,294g,294g*30,,28,270天
食品,中国,福财记原味手剥大瓜子,68g,68g*28,,8.8,270天
食品,中国,福财记原味手剥大瓜子,128g,128g*12,,18.8,270天
食品,中国,福财记焦糖手剥大瓜子,128g,128g*12,,18.8,270天
食品,中国,福财记枣想和瓜子在一起手剥大瓜子,128g,128g*12,,18.8,270天
食品,中国,福财记原味手剥大瓜子,218g,218g*20,,32.9,270天
食品,中国,福财记原味手剥大瓜子,680g,680g*10,,59.9,180天
食品,中国,糖果智宝盒,6支,15g*6支/盒*8盒/箱,,12.8,540天
食品,中国,天有托马斯跳跃拐杖（15克）,12支,12支/盒×8盒,,6.5,540天
食品,中国,天有托马斯友谊棒棒糖（40克）,12支,12支/盒×6盒,,4.2,540天
食品,中国,小猪佩奇礼物盒糖果,,8克*9个*6盒,,13.8,365天
食品,中国,小猪佩奇公仔棒棒糖,,8克*12支*6盒,,12.8,540天
食品,中国,小猪佩奇提子干120克,,120g*18,,19.9,490天
食品,中国,小猪佩奇蔓越莓干120克,,120g*18,,23.9,435天
食品,中国,小猪佩奇泡芙（牛奶味）,,65g*12,,18.8,270天
食品,中国,小猪佩奇米果（牛奶味）,,100g*24,,19.9,270天
食品,中国,扁棒糖48克奶味,,48g*36,,9.9,365天
食品,中国,小猪佩奇异形奶片糖(牛奶味）,,40g*12,,9.9,365天
食品,中国,小猪佩奇异形奶片糖(牛奶味）,,32g*20,,5.9,365天
食品,中国,奇趣冒险蛋奶片糖,,8克x6x8,,12,365天
食品,中国,超级棒棒糖,,"8克x10x24
配1展示盒",,16,540天
食品,中国,手表带奶片糖,,8克x12x4,,15.8,365天
食品,中国,"零钱包奶片糖（内含精美玩具）方形
",,15克x12x4,,13.8,365天
食品,中国,小猪佩奇欢乐食品礼包,,91克*6盒,,暂缓,339天
食品,中国,小猪佩奇乐分享食品礼包,,82克*8盒,,暂缓,339天
食品,中国,小猪佩奇蔓越莓干,,12克*12*6,,,386天
食品,中国,小猪佩奇公仔挂件奶片糖,,16克*16支*6盒,,7.8,365天
食品,中国,小猪佩奇注心米果（草莓味）,,13克*24支*12盒,,1.9,365天
食品,中国,小猪佩奇注心米果（牛奶味）,,13克*24支*12盒,,1.9,365天
食品,中国,小猪佩奇注心米果（巧克力味）,,13克*24支*12盒,,1.9,365天
食品,中国,小猪佩奇注心米果（香蕉味）,,13克*24支*12盒,,1.9,365天
食品,中国,小猪佩奇小薯豆（果蔬味）,,80克*16盒,,12.5,365天
食品,中国,小猪佩奇小薯豆（胡萝卜味）,,80克*16盒,,12.5,365天
食品,中国,小猪佩奇小薯豆（牛奶味）,,80克*16盒,,12.5,365天
食品,中国,小猪佩奇小薯豆（草莓味）,,80克*16盒,,12.5,365天
食品,中国,超级棒棒糖（奶味）,,80克*24支,,16.8,540天
食品,中国,手提罐糖果（超人）,,80g*12罐,,,540天
食品,中国,手提罐糖果（蝙蝠侠）,,80g*12罐,,,540天
食品,中国,小猪佩奇棒棒糖（特浓牛奶味酸奶味混合）,,80g*24盒,,11.8,540天
食品,中国,小猪佩奇棒棒糖（菠萝味芒果味混合）,,80g*24盒,,11.8,540天
食品,中国,小猪佩奇棒棒糖（巧克力味草莓牛奶味混合）,,80g*24盒,,11.8,540天
食品,中国,小猪佩奇棒棒糖（水蜜桃味哈密瓜味混合）,,80g*24盒,,11.8,540天
食品,中国,小猪佩奇圆形奶片糖（原味）,,（16g*20片小盒）*12盒,,2.9,365天
食品,中国,小猪佩奇圆形奶片糖（哈密瓜味）,,（16g*10片小盒）*18盒,,2.9,365天
食品,中国,小猪佩奇圆形奶片糖（芒果味）,,（16g*10片小盒）*18盒,,2.9,365天
食品,中国,小猪佩奇圆形奶片糖（原味）,,（16g*10片小盒）*18盒,,2.9,365天
食品,中国,小猪佩奇圆形奶片糖（草莓味）,,（16g*10片小盒）*18盒,,2.9,365天
食品,中国,小猪佩奇集趣球奶片糖（铁）,,10g*12个*6盒,,11.8,365天
食品,中国,小猪佩奇集趣球糖果（塑料）,,15g*9个*8盒,,10.8,365天
食品,中国,小猪佩奇棒棒糖（巧克力牛奶味草莓牛奶味混合）,,64g*9袋*4包,,7.8,540天
食品,中国,小猪佩奇棒棒糖（水蜜桃味哈密瓜味混合）,,64g*9袋*4包,,7.8,540天
食品,中国,小猪佩奇棒棒糖（特浓牛奶味酸奶味混合）,,64g*9袋*4包,,7.8,540天
食品,中国,小猪佩奇棒棒糖（菠萝味芒果味混合）,,64g*9袋*4包,,7.8,540天
食品,中国,零钱包奶片糖（圆形）,,15g*10支*4盒,,13.8,365天
食品,中国,牛奶糖（原味）,,36*48g,,9.9,365天
食品,中国,牛奶糖（草莓味）,,36*48g,,9.9,365天
食品,中国,牛奶糖（香蕉味）,,36*48g,,9.9,365天
食品,中国,HelloKitty集趣蛋糖果,,20克*24个*2盒,,8,720天
食品,中国,HelloKitty集趣蛋糖果,,40克*18个*2盒,,9,720天
食品,中国,HelloKitty零钱包糖果,,15克*12个*4盒,,16,720天
食品,中国,HelloKitty吹波糖,,18克*20条*10盒,,2.9,720天
食品,土耳其,美味星说唱棒棒糖（迷你金链子）,,120*31g,,25,720天
食品,土耳其,美味星棒棒糖,,120*31g,,15,720天
食品,美国,上友美味星奶油旋棒棒糖系列,,120*31g,,19,720天
食品,中国台湾,上友小猪佩奇咸香蛋黄酥层,,52g*12,,19.8,365天
食品,中国台湾,上友小猪佩奇蒜香鸡汁味脆饼（饼干）,,48g*12,,19.8,365天
食品,韩国,本味红伝奶茶饮料,,275ml*24,,15.9,540天
食品,韩国,本味经典拿铁咖啡饮料,,275ml*24,,15.9,540天
食品,日本,本味大红袍茶饮料,,300ml*24,,15.9,540天
食品,日本,本味粒粒橙饮料,,290g*24,,16.9,540天
食品,日本,北海道水彩森饮用天然水,,2L*6,,16.9,730天
食品,泰国,酷椰屿芥末味香椰脆片,,48*40G,,12.8,12个月
食品,泰国,酷椰屿原味香椰脆片,,48*40G,,12.8,12个月
食品,泰国,酷椰屿巧克力味香椰脆片,,48*40G,,12.8,12个月
食品,泰国,酷椰屿100%纯椰子水,,12*1L,,24.9,15个月
食品,泰国,酷椰屿椰汁饮料,,12*1L,,24.9,15个月
食品,泰国,酷椰屿椰子芒果汁饮料,,12*1L,,24.9,15个月
食品,泰国,酷椰屿粉红宝贝100%纯椰子水,,12*1L,,37,15个月
食品,泰国,酷椰屿100%纯椰子水,,24*500ML,,15.9,15个月
食品,泰国,酷椰屿100%纯椰子水,,24*350ML,,13.5,15个月
食品,泰国,酷椰屿100%纯椰子水,,24*250ML,,9.8,15个月
食品,泰国,酷椰屿椰汁饮料,,24*350ML,,13.5,15个月
食品,泰国,酷耶屿西瓜椰子水饮料,,12*1L,,24.9,15个月
食品,中国,奇士玩具蛋（复仇者联盟、变形金刚、蜘蛛侠、驯龙高手),,20g*96（16小盒）,,9.8,18个月
食品,中国,奇士玩具蛋梦幻版（小马宝莉、冰雪奇缘),,20g*96（16小盒）,,9.8,18个月
食品,中国,奇士玩具蛋迪士尼版（维尼熊、汽车总动员、银河护卫队),,20g*96（16小盒）,,9.8,18个月
食品,中国,公仔棒棒糖,,20g*96（8小盒）,,7.8,18个月
食品,中国,奇士玩具蛋礼盒装,,80g*12,,58,18个月
食品,中国,"芭比炫动大礼
包",,25g*6盒,,58,540天
食品,中国,乐趣手压风扇,,5g/支*8支/盒*6盒,,10.8,540天
食品,中国,乐趣手压风扇,,5g/支*8支/盒*6盒,,10.8,540天
食品,中国,太空水枪（新版）,,5g/支*8支/盒*6盒,,10.8,540天
食品,中国,仿真水枪,,6支*盒,,12.8,540天
食品,中国,超越水枪,,10克8支/盒*6盒,,10.8,540天
食品,中国,钓鱼高手,,8支/盒×6盒,,13.8,540天
食品,中国,天有炫彩泡泡枪,,10g*6支/盒,,18.8,540天
食品,中国,天有神奇软弹枪,,10g*6支/盒,,15.8,540天
食品,中国,超越水枪,,10g*8支/盒*6盒/箱,,12.8,540天
食品,中国,乐高沙爹牛肉片,,80g*30,,32.8,
食品,中国,乐高沙爹牛肉粒,,80g*30,,32.8,
食品,中国,乐高咖喱牛肉片,,80g*30,,32.8,
食品,中国,乐高XO酱牛肉干,,80g*30,,32.8,
食品,中国,麻辣牛肉片,,80g*30,,32.8,
食品,中国,意大利风味牛肉干,,80g*30,,32.8,
食品,德国,卡芬妮什锦水果口味糖,,150g*10,,21.8,24个月
食品,德国,卡芬妮樱桃口味糖,,150g*10,,21.8,24个月
食品,德国,卡芬妮橙味水果糖,,150g*10,,21.8,24个月
食品,德国,卡芬妮冰极清凉糖,,150g*10,,21.8,24个月
食品,德国,卡芬妮草莓味糖,,150g*10,,21.8,24个月
食品,德国,卡芬妮野草莓口味糖,,150g*10,,21.8,24个月
食品,德国,卡芬妮青苹果味糖,,150g*10,,21.8,24个月
食品,德国,卡芬妮桃子味糖,,150g*10,,21.8,24个月
食品,德国,卡芬妮清凉薄荷味糖,,150g*10,,21.8,24个月
食品,德国,卡芬妮热带水果味糖,,150g*10,,21.8,24个月
食品,德国,卡芬妮混合水果味糖,,150g*10,,21.8,24个月
食品,德国,卡芬妮什锦水果夹心糖礼盒,,24个月,,89.9,24个月
食品,德国,飚摩无糖桉叶薄荷味糖,,45g*10,,20.2,24个月
食品,德国,飚摩无糖樱桃味糖,,45g*10,,20.2,24个月
食品,德国,飚摩无糖香橙味糖,,45g*10,,20.2,24个月
食品,德国,飚摩无糖柠檬味糖,,45g*10,,20.2,24个月
食品,德国,飚摩无糖特强薄荷味糖,,45g*10,,20.2,24个月
食品,德国,飚摩无糖什锦莓味糖,,10x45g,,20.2,24个月
食品,新西兰,惠特克扁桃仁牛奶巧克力制品,,6x36x50g,,12.8,12个月
食品,新西兰,惠特克牛奶巧克力,,6x36x50g,,12.8,12个月
食品,新西兰,惠特克黑巧克力,,6x36x50g,,12.8,12个月
食品,新西兰,惠特克加纳黑巧克力,,6x36x50g,,12.8,12个月
食品,新西兰,惠特克葡萄干扁桃仁牛奶巧克力制品,,6x36x50g,,12.8,12个月
食品,新西兰,惠特克白巧克力,,6x36x50g,,12.8,12个月
食品,新西兰,惠特克扁桃仁牛奶巧克力制品,,14x200g,,42.8,12个月
食品,新西兰,惠特克扁桃仁黑巧克力制品,,14x200g,,42.8,12个月
食品,新西兰,惠特克牛奶巧克力,,14x200g,,42.8,12个月
食品,新西兰,惠特克黑巧克力,,14x200g,,42.8,12个月
食品,新西兰,惠特克葡萄干扁桃仁牛奶巧克力制品,,14x200g,,42.8,12个月
食品,新西兰,惠特克榛果仁牛奶巧克力制品,,12x200g,,42.8,12个月
食品,新西兰,惠特克乌龙茶味黑巧克力制品,,20x100g,,39.9,12个月
食品,新西兰,惠特克苹果香草味白巧克力制品,,20x100g,,39.9,12个月
食品,新西兰,惠特克蜂蜜梨味牛奶巧克力制品,,20x100g,,39.9,12个月
食品,新西兰,惠特克海盐焦糖味牛奶巧克力制品,,20x100g,,39.9,12个月
食品,新西兰,惠特克迷你花生牛奶巧克力制品,,12x180g,,42.8,12个月
食品,新西兰,惠特克迷你牛奶巧克力,,12x180g,,42.8,12个月
食品,新西兰,惠特克迷你扁桃仁牛奶巧克力制品,,12x180g,,42.8,12个月
食品,新西兰,惠特克迷你扁桃仁蔓越莓黑巧克力制品,,12x180g,,42.8,12个月
食品,新西兰,惠特克迷你柠檬汽水味跳跳糖白巧克力制品,,12x180g,,42.8,12个月
食品,新西兰,惠特克迷你跳跳糖牛奶巧克力制品,,12x180g,,42.8,12个月
食品,新西兰,惠特克牛奶巧克力礼盒168,,6X168g,,108,12个月
食品,新西兰,惠特克黑巧克力礼盒168g,,6X168g,,108,12个月
食品,新西兰,惠特克巧克力礼盒168g,,6X168g,,108,12个月
食品,新西兰,惠特克巧克力礼盒315g,,5X315g,,188,12个月
食品,新西兰,惠特克迷你巧克力制品礼盒,,10X270g,,88,12个月
食品,瑞士,瑞士狄妮诗扁桃仁牛奶巧克力脆饼,,10X100g,,34.9,12个月
食品,瑞士,瑞士狄妮诗黄油饼干,,10X90g,,34.9,12个月
食品,瑞士,瑞士狄妮诗扁桃仁黄油饼干,,10X90g,,34.9,12个月
食品,瑞士,狄妮诗榛子奶油夹心巧克力酥饼,,10X100g,,34.9,12个月
食品,瑞士,瑞士狄妮诗榛子黑巧克力威化脆饼,,10X100g,,34.9,12个月
食品,瑞士,瑞士狄妮诗香浓巧克力脆心馅饼,,10X100g,,34.9,12个月
食品,瑞士,瑞士狄妮诗榛子巧克力雪白酥饼,,10X100g,,34.9,12个月
食品,瑞士,瑞士狄妮诗榛子巧克力夹心酥饼,,10X100g,,34.9,12个月
食品,瑞士,瑞士狄妮诗榛果粒巧克力饼干,,10X80g,,34.9,12个月
食品,瑞士,瑞士狄妮诗扁桃仁香草夹心脆饼,,10X100g,,34.9,12个月
食品,瑞士,瑞士狄妮诗草莓夹心脆饼,,10X90g,,34.9,12个月
食品,瑞士,瑞士狄妮诗扁桃仁黄油酥饼,,6X175g,,34.9,12个月
